FACILITYID,npl_prox
10000172,0.044505771899984455
10000174,0.005759947984255432
10000175,0.004571891480819908
10000176,0.004586245084387871
10000178,0.0210560836878612
10000180,0.006811371766376268
10000182,0.013924143749368408
10000183,0.03070682586299028
10000184,0.0072678163296354325
10000185,0.007076732168435501
10000186,0.007690392607764501
10000187,0.007632390890118079
10000188,0.006233273915711296
10000189,0.006255937191845067
10000190,0.007154020308196117
10000191,0.021094923686248296
10000194,0.015589097047393469
10000195,0.0162921490757741
10000196,0.01585778224310646
10000197,0.010381478126714794
10000198,0.010408820932228375
10000199,0.011060415389732257
10000200,0.00790007501537987
10000203,0.007226446612648284
10000204,0.20319897618404273
10000205,0.015533918420154013
10000206,0.011756975774709199
10000208,0.021283875766915813
10000209,0.019073968000592564
10000210,0.019713086906238016
10000211,0.018629144685664744
10000212,0.01415173784484534
10000213,0.022765460005532066
10000215,0.014016469485070246
10000216,0.01398584783081709
10000219,0.015769383372769875
10000220,0.08866897141103228
10000223,0.011745212359955078
10000224,0.05649530946658144
10000225,0.02724487390850713
10000226,0.008894905904481023
10000228,0.013369044229720562
10000229,0.09673091725798527
10000234,0.04890240451063338
10000237,0.01907808581347307
10000238,0.018938793406370037
10000241,0.02217126838815602
10000242,0.021569146261688647
10000243,0.0616673196118799
10000244,0.022730114616772622
10000245,0.05235490111054381
10000246,0.026929302859677297
10000247,0.009069844440372489
10000248,0.013600303468756191
10000251,0.046373915937555125
10000252,0.020644112007523367
10000253,0.020240153088474013
10000257,0.006584142244259355
10000258,0.00385333014619515
10000259,0.0029948719983139403
10000260,0.021222067155558827
10000261,0.0035001406915380995
10000262,0.012833796846217696
10000263,0.0170228986597993
10000264,0.004211654206612912
10000267,0.20442328355626613
10000269,0.06496016691509737
10000272,0.1699757037169699
10000273,0.15548810675362965
10000274,0.47593376935831255
10000275,0.019439260388598195
10000277,0.19060038794809975
10000278,0.15803902876181294
10000281,0.5370601336111005
10000282,0.19597812240527776
10000283,0.07097394247244164
10000284,0.037664027446027176
10000285,0.11978004275865989
10000292,0.07617277842485762
10000293,0.07809723973454974
10000295,0.056774091252439596
10000297,0.010130513560075804
10000298,0.013491317535822365
10000302,0.08520209944245993
10000303,0.0100398394482292
10000304,0.009151524869322553
10000307,0.02497434345656214
10000308,0.007889760848124835
10000309,0.00960156478244596
10000310,0.008172886384494723
10000312,0.015829607095730395
10000313,0.017566741972212804
10000314,0.016712461612153662
10000315,0.009357863834894273
10000316,0.00996841463142529
10000317,0.01090298823040258
10000318,0.013194157720418322
10000319,0.017032265164937173
10000320,0.017058735947511446
10000323,0.05257071935448106
10000325,0.13185697080661044
10000327,0.015701880578984025
10000328,0.021419526427417183
10000329,0.02164433973820032
10000330,0.0535240342086722
10000332,0.04264803542415437
10000333,0.04391994540743698
10000334,0.031522339932176735
10000335,0.031102898400887695
10000336,0.03116496542410041
10000337,0.03015528277381767
10000338,0.05566740564550437
10000339,0.1206612456848634
10000345,1.414487786061285
10000350,0.1605808483972252
10000351,0.017094880486603375
10000353,0.01704068848941879
10000355,0.019958049276244703
10000356,0.030249653510366434
10000357,0.03007680844456142
10000360,0.01235922172364908
10000361,0.01227957193628369
10000363,0.011360853755800862
10000365,0.02110320752380412
10000368,0.02119874835727333
10000369,0.06415288586527056
10000370,0.10124107796252232
10000374,0.030305507512530652
10000375,0.026778219075499085
10000378,0.022203112525248876
10000381,0.1267130433684098
10000382,0.13041932281989854
10000384,0.02121006822614939
10000385,0.02083536665562813
10000386,0.020726515220196955
10000387,0.025900196249695803
10000388,0.026285386042869778
10000390,0.0143294224459417
10000391,0.024048374705491437
10000392,0.023891190018761173
10000393,0.014427346464948379
10000394,0.014365833937794227
10000395,0.014490405546268285
10000396,0.014509931035346507
10000400,0.06953519237615048
10000402,0.014422427702042724
10000403,0.014431467503436407
10000405,0.01493954874244604
10000407,0.017515354309687026
10000409,0.021126970661732084
10000410,0.020804266150585574
10000411,0.02615262342613855
10000412,0.025634665475568665
10000413,0.018407384735426337
10000414,0.020786020418296122
10000416,0.01916024813509892
10000417,0.019203757596860584
10000418,0.02476543879389835
10000419,0.024491349691243225
10000420,0.024341400944355773
10000422,0.01075778338681221
10000426,0.140250737340482
10000428,0.01650772416078362
10000429,0.016268466934794987
10000430,0.013780022171806577
10000432,0.011559845450153873
10000433,0.011541966805480676
10000435,0.015838206170121466
10000437,0.020777960980256794
10000438,0.020912843875104718
10000440,0.02033688353027503
10000441,0.020144056152056798
10000442,0.020142740407169995
10000444,0.06118069255296748
10000445,0.05994624939617028
10000448,0.06118099554443021
10000449,0.060508509595405775
10000450,0.054798093034447916
10000453,0.11602113004136133
10000455,0.02034534163026457
10000456,0.026125917099069338
10000457,0.020362318373693473
10000459,0.07301364751002327
10000460,0.0411732257730938
10000461,0.12316072999744625
10000463,0.10270570249987582
10000464,0.09405451605800456
10000465,0.01902861626973971
10000467,0.04548073697282182
10000471,0.029679764565726015
10000472,0.04867189816550128
10000473,0.035229948281479545
10000474,0.03476787715966229
10000478,0.035827223080872404
10000479,0.03534791905239264
10000480,0.03873270712973563
10000481,0.1346091499068792
10000485,0.1345301865666107
10000492,0.020322752326171197
10000494,0.020425800866742703
10000495,0.019534761439305243
10000496,0.019710133036870893
10000498,0.02081031056549481
10000504,0.00924862050470856
10000507,0.011661438624523358
10000508,0.052041536696848516
10000509,0.04898491005690555
10000510,0.013756201224515176
10000512,0.018789712682683472
10000515,0.05208346055794193
10000518,0.0520786359249165
10000519,0.05191446411108925
10000525,0.006640168505077164
10000528,0.006642159247570882
10000531,0.006251803534404391
10000533,0.11506957751029016
10000540,0.16755480209041754
10000542,0.06991426811539089
10000545,0.060896507147104977
10000546,0.06248847590605726
10000547,0.08739824487098927
10000548,0.08282093309116598
10000550,0.07072822402175659
10000554,0.0056602334971937555
10000557,0.006528882523270573
10000560,0.16441016321382634
10000561,0.16512217790656453
10000562,0.2589177204581206
10000563,0.13195642614610867
10000564,0.2497979004354719
10000567,0.0075152990678814206
10000569,0.01227249003385703
10000572,0.014096898350584804
10000573,0.025699504775924267
10000575,0.10839322301829368
10000576,0.11468449272019741
10000577,0.09651455022042724
10000578,0.884119903568047
10000579,0.051787736978779524
10000580,0.0543084641130977
10000581,0.05316012817173634
10000582,0.055711088073823904
10000585,0.01364079049110354
10000586,0.22682311510427378
10000587,0.23511884899363644
10000588,0.2647153836819322
10000593,0.00718989861096602
10000595,0.005528118401463108
10000598,0.005370263889384706
10000600,0.007716743007991362
10000601,0.018572179202255273
10000603,0.018632426953344165
10000605,0.044194584583064085
10000606,0.15759924352386873
10000613,0.008113538145462592
10000615,0.01370792094170641
10000618,0.014434589080766459
10000621,0.012418342924719265
10000622,0.038543442046894826
10000624,0.08073845863568048
10000626,0.020219394471973927
10000627,0.087395454194268
10000628,0.08237617848531714
10000630,0.09273818830813331
10000632,0.011041238316129446
10000633,0.039315230460717124
10000635,0.030550888123449062
10000636,0.03127207827514845
10000638,0.05462854560156975
10000639,0.06277180017057112
10000641,0.10342652226384347
10000642,0.022457433482869275
10000644,0.024162327337748597
10000646,0.489647283471179
10000647,1.2343847681084088
10000652,0.034598918806034065
10000653,1.1004008473316587
10000655,0.013296374649988766
10000657,0.010226789664470185
10000658,0.009753285604343001
10000659,0.009760679116885482
10000660,0.014828428466465676
10000662,0.0758808349140651
10000664,0.011881132503140362
10000665,0.012010773726691515
10000667,0.013816793293319413
10000669,0.015225863806314622
10000671,0.009876474408228992
10000672,0.012606887870166103
10000673,0.12073013590758012
10000674,0.7551474493499168
10000676,0.010237410844268244
10000677,0.0211942157187959
10000678,0.023969552531909882
10000679,0.02733401950312114
10000680,0.026788533643959018
10000682,0.0396992261703259
10000683,0.06248028947965874
10000685,0.24293751262189564
10000687,0.01431755899685712
10000688,0.01687581413865115
10000689,0.02468491473085254
10000693,0.019600538823215323
10000694,0.08835060729734394
10000695,0.022899074065688675
10000696,0.022600567499222544
10000699,0.8906961425610929
10000701,0.27192090522624246
10000704,0.7116225142319864
10000705,0.03063779565581312
10000706,0.19579191705598392
10000707,0.20873094402051143
10000709,0.06863729159004263
10000712,0.024170972295678883
10000713,0.02468236616515296
10000718,0.04323166219488273
10000719,0.04597965066232086
10000720,0.01994130594692057
10000721,0.027252192132383744
10000724,0.038473457038283664
10000728,0.027061804925021467
10000729,0.02260706876677915
10000733,0.09495280633081478
10000737,0.015142960067083076
10000744,0.014239123493546125
10000745,0.06095793518272444
10000751,0.06987563761249371
10000752,0.029911826784985242
10000754,0.35138684362515454
10000756,0.022646852709782683
10000759,0.01274131761351853
10000761,0.056169301056553454
10000762,0.04235282303247447
10000763,0.06932997156077661
10000765,0.04015661559687761
10000770,0.1745373279127148
10000771,0.01663606073655241
10000772,0.006826726541608902
10000773,0.005633603255412059
10000774,0.007332717704561302
10000780,0.09890279670641058
10000782,0.05606334972746497
10000784,0.05520939634677986
10000785,0.12533463607440742
10000786,0.07072782329645845
10000789,0.0191045266921317
10000790,0.0703029541799367
10000793,0.10119474874941782
10000794,0.13831265446113125
10000796,0.11014474035007676
10000799,0.09727451948176173
10000801,0.02070063694938738
10000802,0.021262401487862393
10000806,0.08205746218183346
10000810,0.02908267787907173
10000811,0.016769660300733322
10000814,0.0526749832029407
10000817,0.026873889636271627
10000821,0.028120557295618798
10000822,0.026100892452400597
10000824,0.014637412295024911
10000825,0.014403684802078548
10000826,0.017441355216754786
10000830,0.23887411446508078
10000831,0.18245470181972992
10000832,0.21042929522411155
10000833,0.20578793567553932
10000836,0.07168873757504216
10000838,0.023569499300012807
10000840,0.06772281211636615
10000841,0.01046637177281566
10000844,0.01057876904916033
10000847,0.011919226472310097
10000852,0.03300417624810541
10000856,0.1666851345984363
10000857,0.1891231558235459
10000858,0.016631312250595602
10000861,0.009024659945409155
10000863,0.06697049689324014
10000864,0.06878337889001646
10000867,0.06581580588606097
10000869,0.009523121873966851
10000871,0.012317862278482779
10000874,0.012394470106056248
10000877,0.03736908929051428
10000878,0.011622034415324653
10000879,0.014211067558623646
10000881,0.06193415982200836
10000887,0.06295170109225734
10000892,0.08694495308173518
10000901,0.021701891398442755
10000902,0.019179492161031975
10000904,0.039342505933699846
10000905,0.027835422038379246
10000915,0.08060923616338546
10000917,0.11772161603005396
10000918,0.12104313677736876
10000919,0.09429112940241104
10000923,0.07076068401197465
10000924,0.03444274471120414
10000925,0.03412286931533755
10000926,0.039629345123247665
10000927,0.039138565011580695
10000928,0.039717043514122
10000929,0.039249682811871016
10000931,0.10224284512310511
10000933,0.05261161322960574
10000934,0.03987938897837226
10000935,0.05764007818321857
10000937,0.0793762485758158
10000939,0.08077316650527938
10000941,0.007063740307723491
10000942,0.008687082070486523
10000948,0.021520107242953043
10000949,0.01446242259340232
10000953,0.05536972642022202
10000954,0.016553321563043198
10000955,0.015949768784104507
10000956,0.01597629776015898
10000960,0.009663648136062889
10000963,0.016281841490308476
10000967,0.022049572626619846
10000968,0.014523473261453472
10000972,0.03243100863465491
10000974,0.032583371477187505
10000976,0.019160110134984032
10000980,0.14949385241498067
10000981,0.16629998341213337
10000982,0.018931430144586668
10000984,0.23631281091985198
10000986,0.009405165945959621
10000987,0.023195327306681352
10000988,0.007568958077211589
10000990,0.0663196218443043
10000991,0.025615686664528934
10000992,0.48604508151294246
10000993,0.022733854264824806
10000994,0.017210475165081864
10000995,0.026126392412520356
10000998,0.02393090122157212
10000999,0.021426597878808937
10001000,0.03286849268166973
10001001,0.02557028304162288
10001002,0.01044623903692255
10001003,0.1962078196853081
10001004,0.19364406717922256
10001005,0.04241927138805132
10001007,0.05763941082762833
10001008,0.07553699018569572
10001009,0.059912701097374864
10001014,0.023229059314361398
10001015,0.0376950045677583
10001016,0.0057981271435149345
10001017,0.18006156606778312
10001021,0.009202048492170873
10001023,0.03186108247512057
10001025,0.023306409049401206
10001027,0.014606322257239363
10001028,0.006641461939757772
10001029,0.022679157511164783
10001030,0.03161659377501748
10001031,0.031533487475430146
10001033,0.010888883193059959
10001034,0.010166311976747272
10001040,0.011287031843044167
10001042,0.14156567350056912
10001043,0.14400049724776529
10001044,0.24121009111183067
10001045,0.20402888437603814
10001048,0.06659374220179567
10001050,0.25021931849145096
10001051,0.200593011527252
10001052,0.06257453949538824
10001054,0.14392333034447252
10001059,0.04143398331139431
10001060,0.043930870882257285
10001061,0.04692567419342507
10001062,0.04189710200265547
10001063,0.02159900546615655
10001065,0.08818920229288736
10001067,0.04289883316938777
10001068,0.04416638463944787
10001071,0.023613576224256895
10001072,0.026160182104958393
10001073,0.01630025005313106
10001075,0.01709561643990644
10001076,0.019861713562301448
10001077,0.006821538461592775
10001078,0.00673913122683172
10001080,0.006496434189918746
10001082,0.01092118050777205
10001087,0.032518025626628894
10001089,0.10666885311749125
10001090,0.04855827997914597
10001091,0.008917062174822387
10001093,0.00904536316065785
10001095,0.019014420785758192
10001096,0.028397668637224673
10001099,0.010573546412072747
10001100,0.03919431892481531
10001102,0.02571057568964223
10001106,0.02742630976922246
10001108,0.036594418528570566
10001116,0.023369662705207808
10001118,0.05385908686723079
10001120,0.008314328380560915
10001121,0.00908024305834204
10001123,0.009104275114994323
10001125,0.007827010632023996
10001126,0.00750613096196145
10001128,0.0074013692132631785
10001129,0.07587682788338265
10001132,0.0519768102466642
10001133,0.047350219525329765
10001134,0.045700446338208287
10001135,0.04605066534713797
10001137,0.018543694239362328
10001138,0.016160262169596
10001141,0.07925334009969656
10001142,0.08310569552069534
10001143,0.0705874626145379
10001145,0.060250108616612
10001146,0.029510535226592263
10001147,0.02315901760861631
10001150,0.03005223302019282
10001154,0.15247258942835115
10001155,0.002197337853015163
10001156,0.8746913801377586
10001158,0.0033193633023123788
10001162,0.01676236150632652
10001163,0.015381835891455137
10001165,0.6981218224762321
10001170,0.011106949883258836
10001172,0.007177154817259508
10001173,0.004951398086851012
10001176,0.012316266720913755
10001177,0.009014862243628314
10001180,0.013849234979239969
10001181,0.013728995124235843
10001182,0.01360955584777554
10001183,0.013627446200718643
10001184,0.011680632047860524
10001185,0.013454911702769476
10001186,0.14427299762372017
10001187,0.21380628673841187
10001191,0.10883571454226697
10001197,0.010588447252292688
10001199,0.010149547554626952
10001204,0.2328252245808265
10001209,0.13257040299779588
10001214,0.03566438394404234
10001216,0.030590939085626576
10001218,0.050358264945532624
10001221,0.033321062641286356
10001222,0.033047213252718276
10001223,0.012115727429343729
10001226,0.012946365809928908
10001231,0.04542398772821831
10001232,0.043877637586623566
10001233,5.236222362493489e-4
10001235,0.00956782077339082
10001238,0.05723998241084468
10001239,0.07969707712168732
10001240,0.0037638388961861334
10001241,0.0016971621396236008
10001242,0.0017175925511429303
10001244,0.17002548248204125
10001246,0.004916016244810696
10001249,0.02971527656055678
10001261,0.19838006604101188
10001265,0.0690705518331737
10001274,0.015887276790835098
10001275,0.016068298387950423
10001279,0.014831757781757857
10001283,0.07273764374752648
10001286,0.2280234350142273
10001293,0.02502771994485098
10001294,0.014263899976518425
10001295,0.03754819089288134
10001297,0.006647508247577413
10001298,0.03659790157281806
10001301,0.18645289883415797
10001302,0.025596448544216256
10001303,0.02025200057782241
10001305,0.02841900375488511
10001306,0.004216402935967576
10001310,0.0048876902356851815
10001312,0.008058526963640908
10001318,0.006038064357554275
10001319,0.01376989279925251
10001320,0.014200963609165508
10001322,0.017267590533183864
10001324,0.08344636746995032
10001325,0.08489501649982202
10001330,0.10355037134589624
10001331,0.12173301968742167
10001333,0.040103985613904235
10001337,0.008148910840194852
10001341,0.007633316976967577
10001342,0.00629946082569798
10001345,0.025086378051586578
10001346,0.014776366460279125
10001347,0.00721154276806053
10001357,0.04042845019713442
10001361,1.1147112994631745
10001362,1.2667568995773526
10001364,0.17377377942364788
10001366,0.0634827243430965
10001382,0.02345942569030447
10001384,0.026713553967863533
10001386,0.16412864481329062
10001387,0.014242236555554053
10001389,0.04005403689249102
10001392,0.4612858904424499
10001393,0.25249909530215753
10001396,0.2048985371009467
10001401,0.10474525035115827
10001404,0.03275268601529661
10001408,0.21056667017997804
10001411,0.28271777664192227
10001414,0.07666841175186999
10001415,0.07765792333856991
10001421,0.019515603778141734
10001423,0.20539844874977475
10001424,0.08242435964411368
10001426,0.009114720490871496
10001432,0.023789592341963588
10001435,0.08489601695408414
10001437,0.03180835593031393
10001443,0.16328395466160037
10001445,0.036915094578593724
10001448,0.2505761413410767
10001450,0.18002321763473247
10001454,0.018515109466493183
10001457,0.04292839150516815
10001459,0.05214399942148073
10001460,0.18369794182451196
10001470,0.032374144181386434
10001484,0.019911301126685963
10001489,0.015503266772995846
10001492,0.023993887846853846
10001496,0.02697685594333124
10001504,0.12207492188876921
10001512,0.09678361168686363
10001518,0.040352808943055575
10001519,0.052614821655554256
10001520,0.06599181458335568
10001522,0.020295051698248467
10001530,0.03337011801328739
10001542,0.10564321004918309
10001543,0.11180427615592724
10001544,0.030196776733369676
10001546,0.08017243033229059
10001547,0.07331871507476541
10001548,0.07675742163502632
10001550,0.11932350420907198
10001552,0.12202063860451216
10001553,0.10777873962885091
10001556,0.021366974217548323
10001558,0.10250294890533178
10001559,0.10654006476566256
10001560,0.09887690366183866
10001564,0.088744787818388
10001566,0.1645027150829656
10001567,0.03652213449749433
10001569,0.01465934150766388
10001570,0.014656253538411492
10001572,0.05621649277599321
10001573,0.01616667443867907
10001574,0.03306917397408689
10001575,0.03127537331791659
10001578,0.07627565422904128
10001579,0.029142119853079698
10001581,0.03064448107139372
10001582,0.05985589423337502
10001583,0.019267526248697715
10001584,0.0765057597582478
10001585,0.07694321775665403
10001586,0.08099957732038504
10001588,0.009426742958009287
10001589,0.019283774602343692
10001590,0.01923730571856417
10001591,0.014810384018334892
10001592,0.014332065633357672
10001593,0.019264671812374328
10001594,0.019663899750291727
10001597,0.010467364261757027
10001598,0.01264081219717986
10001601,0.012579622569289234
10001603,0.01226248519035037
10001605,0.03871490038832839
10001606,0.006374524454283955
10001608,0.012665877289215439
10001609,0.012736194600498373
10001612,0.011538388601212158
10001614,0.011881625020561556
10001615,0.011159305499748999
10001616,0.1405330253725294
10001617,0.011765587853442661
10001618,0.011517306450139982
10001621,0.011244883286999042
10001622,0.007051983219588186
10001624,0.0522116904426117
10001626,0.019056718672459744
10001631,0.05819426000666286
10001632,0.04430104354195306
10001633,0.09326743847874125
10001636,0.037840834496607745
10001676,0.017957194126751244
10001677,0.11612180331535453
10001678,0.18675411813047874
10001679,0.02016763816505556
10001681,0.008922735804818142
10001684,0.040862836452131436
10001687,0.01352120510767186
10001690,0.03554805330428722
10001696,0.033691724308087326
10001697,0.03344327929036245
10001699,0.09575271355556349
10001701,0.20620722774302402
10001705,0.016059291814351822
10001708,0.01714931145532872
10001709,0.01726853139720603
10001711,0.019537222720105437
10001713,0.012161444513424475
10001716,0.03954222637924299
10001717,0.04206655312840548
10001718,0.10051422837758607
10001720,0.09369265752027918
10001721,0.09488085253319628
10001722,0.007578535065735297
10001725,0.015315095156348048
10001727,0.014662544711310467
10001728,0.014609700579976827
10001729,0.019895579545712725
10001730,0.006012327523310652
10001731,0.021886641524823027
10001732,0.055976927428068375
10001733,0.06342062874458533
10001734,0.014591968472844573
10001735,0.018966578902281546
10001737,0.02302942600834999
10001738,0.4861669523378652
10001739,0.014058021340517896
10001742,0.008883509627484715
10001743,0.007811724576110495
10001745,0.013023037573632962
10001747,0.03386121500778945
10001748,0.03362448120765722
10001749,0.022478640703894045
10001750,0.02218309939193509
10001752,0.016620620045396647
10001754,0.015701441705461342
10001759,0.017189968041380913
10001760,0.03167373672785281
10001761,0.03342420171262003
10001763,0.012837343877830367
10001766,0.12938690155540397
10001769,0.01819208723836644
10001770,0.01839197690342401
10001771,0.01443156204749916
10001775,0.016935465497305575
10001776,0.01641827770686441
10001777,0.019195882567886322
10001778,0.02333841340747966
10001782,0.010576864463984974
10001784,0.017938866885518004
10001786,0.0202312401842731
10001787,0.029297580680634427
10001788,0.027434766680812336
10001790,0.02449814111000975
10001793,0.024087341926730323
10001794,0.015452774056058967
10001797,0.0957606980840947
10001798,0.017496554342824433
10001799,0.01245984708149209
10001801,0.3053314368131241
10001804,0.027656510306079445
10001807,0.012125179138061042
10001811,0.01691346247440943
10001812,0.016814759348150174
10001815,0.515253568067401
10001816,0.009393469512531154
10001820,0.00785528744744907
10001821,0.013695445037233418
10001826,0.02890853762111514
10001830,0.024340572513589207
10001831,0.02432497343617971
10001832,0.024042360640271834
10001852,0.31518727023333915
10001853,0.011001630090834838
10001856,2.1453582241837066
10001860,0.01694550021329817
10001861,0.009205181110147535
10001862,0.009218392244136318
10001863,0.021073843836053437
10001865,0.015272088250216472
10001866,0.19714604985995857
10001867,0.1217893010137071
10001869,0.020522763979219483
10001871,0.05752734290036498
10001873,0.031881301867071075
10001875,0.010516494958607882
10001879,0.026508067973026357
10001906,0.023986725901040697
10001909,0.031868441485027287
10001910,0.007869473743872804
10001913,0.01593166786127298
10001914,0.1916997963651978
10001915,0.12300381212939293
10001918,0.04669183033249341
10001921,0.08890398755481159
10001925,0.07383598025980438
10001928,0.07601888607709804
10001931,0.019447037086479758
10001933,0.076981988240635
10001936,0.26333569915941096
10001940,0.08972022429149407
10001941,0.09257225644332237
10001944,0.02906840748231351
10001949,0.3450636225761467
10001954,0.010596129045159958
10001957,0.015870981660124964
10001958,7.509294870179156e-4
10001960,0.027763672858789407
10001966,0.010196732616234888
10001967,0.14089468363790683
10001969,0.020279232964227067
10001972,0.24956699260373244
10001974,0.013509989347503627
10001975,0.01357820600472768
10001977,0.027907235386969563
10001978,0.00724593688668218
10001979,0.010792113003276527
10001980,0.010829400609753456
10001984,0.018889826125283542
10001989,0.07500614530773837
10001990,0.07459081567326206
10002066,0.012539396428289903
10002084,0.025961972972955202
10002088,0.031625101007748103
10002095,0.11760714413533516
10002096,0.12052908623638782
10002097,0.03133872740791929
10002098,0.032018109239830825
10002101,0.17687681168061467
10002102,0.008745360407658847
10002105,0.014119847604017972
10002106,0.014210903948874696
10002108,0.01950125193547714
10002115,0.024622233306975473
10002118,0.021964000006017104
10002121,0.05257316600580654
10002126,0.011715741051446694
10002129,0.017538306163451284
10002134,0.09317056680768102
10002135,0.009292673886760744
10002136,0.009287459483909568
10002137,0.0223195235248208
10002138,0.018794389536721738
10002139,0.013704421680221042
10002140,0.013738450842628981
10002141,0.008214151987970328
10002142,0.009482541896612096
10002144,0.010264723162189758
10002146,0.020294113346543158
10002147,0.010373627545904065
10002152,0.019346692687177702
10002153,0.019537837411667213
10002157,0.01950710994876704
10002164,0.019663473283575986
10002165,0.018283349174117832
10002174,0.041658923765590196
10002175,0.04272943027329263
10002176,0.011928777355570637
10002177,0.011995207922024761
10002178,0.040817802882651154
10002182,0.03764511332226305
10002184,0.12768483813581646
10002187,0.007895681131075102
10002192,0.010890884437047155
10002204,0.47194247005310475
10002206,0.13000435084633022
10002207,0.03748130451549197
10002210,0.04786159891756197
10002217,0.009497372414851494
10002221,0.013825648938529212
10002223,0.01374352301565833
10002225,0.10762086411238375
10002226,0.10093204715194724
10002227,0.1056281504178836
10002228,0.011716758216641695
10002230,0.2406697846287939
10002233,0.006322333482486994
10002244,0.05521577443956996
10002245,0.18128169619257878
10002246,0.02757733578774563
10002247,0.028012954788528523
10002248,0.0069050678792399855
10002249,0.009806047197259549
10002258,0.019555470202573987
10002259,0.017753900073099727
10002260,0.7651798065286618
10002261,0.06381861253000735
10002262,0.061671053816492225
10002281,0.03001014807863271
10002287,0.02380885013979271
10002290,0.046518903328860724
10002298,0.1756318365251976
10002300,0.054253542312270274
10002301,0.05267853847711292
10002305,0.1376949875358755
10002309,0.010153118661191384
10002310,0.00561025945438969
10002322,0.09463698032327665
10002323,0.14986903372986132
10002330,0.04713640017292931
10002340,0.20985826556376835
10002341,0.11049884113863982
10002345,0.02171492205717016
10002346,0.008909977467354469
10002347,0.02786701018493483
10002348,0.03393029893953246
10002349,0.029319132397534187
10002353,0.02109461713882897
10002359,0.02075729440881726
10002361,0.12161132575488252
10002364,0.07655584705667018
10002367,0.038839870450201146
10002377,0.02964101782259106
10002380,0.0555105903365962
10002395,0.4758740284597478
10002396,0.4718572184624628
10002397,0.19340913608554156
10002398,0.033473682074167135
10002399,0.05802695946579614
10002400,0.10740264380272445
10002401,0.11950400080155242
10002405,0.01899934609752509
10002416,0.0496842275824979
10002428,0.026160662455904357
10002431,0.011958266049252876
10002432,0.011874816078313455
10002436,0.05928644343729467
10002440,0.17467680334774774
10002455,0.008280527926166872
10002459,0.13601516370659114
10002460,0.15444229487219038
10002463,0.12190459832846384
10002469,0.16311784038083318
10002470,0.23982916819308098
10002472,0.18244535466711478
10002476,0.032414927304748535
10002479,0.036290933447526805
10002485,0.04547838432704006
10002488,0.8510335988957565
10002491,0.030703511772220995
10002493,0.16085657030594286
10002497,0.18889488258803472
10002500,0.02496127083963344
10002505,0.13236626313295097
10002506,0.012516765479365888
10002510,0.012948864974141291
10002517,0.011194240427313859
10002522,0.0073686426357645884
10002531,0.017640875786245035
10002537,0.017805019323677465
10002556,0.016390116926359898
10002558,0.016842098813109788
10002560,0.04898667477231877
10002564,0.021275984137733437
10002565,0.01711700017711453
10002568,0.0416277468367877
10002569,0.04206728669362964
10002570,0.04176647994141242
10002571,0.037117313260113693
10002579,0.018100890636947364
10002589,0.08359172670530815
10002591,0.01034334672251756
10002600,0.060049663627250005
10002605,0.030719269231910092
10002606,0.05724739746585474
10002607,0.05024025178998771
10002608,0.049728683550233785
10002613,0.03399413208172563
10002616,0.01311834685144137
10002617,0.0051104190961845705
